200|1.056345|1.053477|34759|808|0|https://westend-hausarzt.de/?lang=en
200|1.065295|1.063869|34487|799|0|https://westend-hausarzt.de
200|1.079929|1.079491|18518|819|0|https://westend-hausarzt.de/a-nossa-equipa/?lang=pt-pt
200|1.091277|1.090458|35029|811|0|https://westend-hausarzt.de/?lang=pt-pt
200|1.235709|1.235321|17627|816|0|https://westend-hausarzt.de/about-our-lab/?lang=en
200|1.241223|1.238297|35245|808|0|https://westend-hausarzt.de/?lang=fr
200|1.245911|1.243389|35219|808|0|https://westend-hausarzt.de/?lang=es
200|1.250859|1.248588|34907|808|0|https://westend-hausarzt.de/?lang=it
200|1.191401|1.190513|18345|816|0|https://westend-hausarzt.de/actualites/?lang=fr
200|1.181628|1.181116|18116|816|0|https://westend-hausarzt.de/attorno-al-laboratorio/?lang=it
200|1.023435|1.021956|18542|819|0|https://westend-hausarzt.de/aviso-legal/?lang=pt-pt
200|1.179633|1.178932|18144|816|0|https://westend-hausarzt.de/autour-du-laboratoire/?lang=fr
200|1.200907|1.200522|18023|806|0|https://westend-hausarzt.de/aktuelles/
200|1.030190|1.029512|20438|816|0|https://westend-hausarzt.de/basic-check-en/?lang=en
200|1.027453|1.026409|20894|816|0|https://westend-hausarzt.de/basic-check-fr/?lang=fr
200|1.071617|1.070530|20223|816|0|https://westend-hausarzt.de/belastungs-ekg-2/?lang=it
200|1.082716|1.082233|20513|806|0|https://westend-hausarzt.de/basic-check/
200|1.088129|1.087543|20375|819|0|https://westend-hausarzt.de/belastungs-ekg-pt/?lang=pt-pt
200|1.115715|1.115318|20364|816|0|https://westend-hausarzt.de/body-check-2/?lang=it
200|1.118191|1.117816|20156|804|0|https://westend-hausarzt.de/belastungs-ekg/
200|1.132861|1.132527|20653|819|0|https://westend-hausarzt.de/basic-check-pt/?lang=pt-pt
200|1.164049|1.163716|20561|816|0|https://westend-hausarzt.de/basic-check-it/?lang=it
200|2.209725|2.209395|20836|816|0|https://westend-hausarzt.de/basic-check-es/?lang=es
200|1.022363|1.021780|20302|814|0|https://westend-hausarzt.de/body-check/?lang=en
200|1.042848|1.042211|20459|819|0|https://westend-hausarzt.de/body-check-pt/?lang=pt-pt
200|1.014970|1.014505|20735|814|0|https://westend-hausarzt.de/body-check/?lang=es
200|1.081911|1.081558|20272|806|0|https://westend-hausarzt.de/body-check/
200|1.061548|1.061193|20809|814|0|https://westend-hausarzt.de/body-check/?lang=fr
200|1.059328|1.058971|22369|816|0|https://westend-hausarzt.de/careers/?lang=en
200|1.040334|1.040008|21030|816|0|https://westend-hausarzt.de/carotis-duplex-2/?lang=it
200|1.157395|1.157041|20561|814|0|https://westend-hausarzt.de/carotid-duplex/?lang=en
200|0.890867|0.889591|21202|819|0|https://westend-hausarzt.de/carotis-duplex-pt/?lang=pt-pt
200|0.881236|0.880534|22634|819|0|https://westend-hausarzt.de/carreiras/?lang=pt-pt
200|0.844231|0.843305|29478|819|0|https://westend-hausarzt.de/comunidade-de-consultorio/?lang=pt-pt
200|0.897276|0.896499|29358|816|0|https://westend-hausarzt.de/comunita-di-consultorio/?lang=it
200|0.923318|0.922933|22532|816|0|https://westend-hausarzt.de/carriere/?lang=it
200|0.936191|0.935800|22907|816|0|https://westend-hausarzt.de/carriere/?lang=fr
200|0.890555|0.890128|22188|804|0|https://westend-hausarzt.de/contact-us/
200|0.905967|0.904832|22155|814|0|https://westend-hausarzt.de/contact/?lang=en
200|0.958379|0.954887|22599|814|0|https://westend-hausarzt.de/contactez-nous/?lang=fr
200|1.104098|1.102906|22173|819|0|https://westend-hausarzt.de/contacto/?lang=pt-pt
200|1.044018|1.043409|22073|816|0|https://westend-hausarzt.de/contatti/?lang=it
200|2.029532|2.028756|21017|804|0|https://westend-hausarzt.de/carotis-duplex/
200|1.047149|1.046789|16589|814|0|https://westend-hausarzt.de/cookie-directive-eu/?lang=en
200|1.049412|1.049000|18584|816|0|https://westend-hausarzt.de/cookie-policy/?lang=en
200|0.974058|0.973747|18684|806|0|https://westend-hausarzt.de/cookie-richtlinie-eu/
200|1.178253|1.177596|20036|852|0|https://westend-hausarzt.de/datenschutzerklaerung/
200|1.226665|1.226122|18804|816|0|https://westend-hausarzt.de/cuestionario-previo-cita/?lang=es
200|1.032420|1.031829|21157|816|0|https://westend-hausarzt.de/diagnostic-de-laboratoire/risikoprofil/?lang=fr
200|1.038789|1.038201|21828|814|0|https://westend-hausarzt.de/diagnostic-de-laboratoire/?lang=fr
200|1.043394|1.042862|20833|816|0|https://westend-hausarzt.de/diagnostic-de-laboratoire/biohack/?lang=fr
200|1.041020|1.040458|21169|816|0|https://westend-hausarzt.de/diagnostic-de-laboratoire/status-advanced/?lang=fr
200|1.042158|1.041602|21114|816|0|https://westend-hausarzt.de/diagnostic-de-laboratoire/status-baseline/?lang=fr
200|1.073620|1.073263|21163|816|0|https://westend-hausarzt.de/diagnostic-de-laboratoire/status-prevent/?lang=fr
200|0.969967|0.969312|21260|816|0|https://westend-hausarzt.de/diagnostic-de-laboratoire/system-immune/?lang=fr
200|0.979780|0.979386|21040|814|0|https://westend-hausarzt.de/diagnostic-par-ultrasons/echographie-thyroidienne/?lang=fr
200|0.989602|0.989242|21248|816|0|https://westend-hausarzt.de/diagnostic-de-laboratoire/system-renal/?lang=fr
200|1.013099|1.012751|21091|816|0|https://westend-hausarzt.de/diagnostic-de-laboratoire/stoffwechsel/?lang=fr
200|1.039392|1.038079|21591|814|0|https://westend-hausarzt.de/diagnostic-par-ultrasons/?lang=fr
200|1.043540|1.042915|21176|814|0|https://westend-hausarzt.de/diagnostic-par-ultrasons/bauchspeicheldruese/?lang=fr
200|1.085162|1.084824|21326|816|0|https://westend-hausarzt.de/diagnostic-de-laboratoire/system-liver/?lang=fr
200|1.036695|1.036317|21348|814|0|https://westend-hausarzt.de/diagnostic-par-ultrasons/leber/?lang=fr
200|0.882947|0.882332|21108|814|0|https://westend-hausarzt.de/diagnostic-par-ultrasons/nieren/?lang=fr
