200|1.297111|1.296097|35029|877|0|https://westend-hausarzt.de/?lang=pt-pt
200|1.297387|1.296941|18023|872|0|https://westend-hausarzt.de/aktuelles/
200|1.304360|1.303883|18518|885|0|https://westend-hausarzt.de/a-nossa-equipa/?lang=pt-pt
200|1.314415|1.313439|35219|874|0|https://westend-hausarzt.de/?lang=es
200|1.325067|1.324135|34487|865|0|https://westend-hausarzt.de
200|1.337571|1.336798|34907|874|0|https://westend-hausarzt.de/?lang=it
200|1.344260|1.343397|34759|874|0|https://westend-hausarzt.de/?lang=en
200|1.344884|1.344119|35245|874|0|https://westend-hausarzt.de/?lang=fr
200|1.355866|1.355596|18345|882|0|https://westend-hausarzt.de/actualites/?lang=fr
200|1.448118|1.447853|17627|882|0|https://westend-hausarzt.de/about-our-lab/?lang=en
200|1.070533|1.069881|20836|882|0|https://westend-hausarzt.de/basic-check-es/?lang=es
200|1.090284|1.089942|18116|882|0|https://westend-hausarzt.de/attorno-al-laboratorio/?lang=it
200|1.058919|1.058374|20561|882|0|https://westend-hausarzt.de/basic-check-it/?lang=it
200|1.078144|1.077770|20653|885|0|https://westend-hausarzt.de/basic-check-pt/?lang=pt-pt
200|1.109630|1.109267|20438|882|0|https://westend-hausarzt.de/basic-check-en/?lang=en
200|1.148451|1.148106|20894|882|0|https://westend-hausarzt.de/basic-check-fr/?lang=fr
200|1.224349|1.224080|18144|882|0|https://westend-hausarzt.de/autour-du-laboratoire/?lang=fr
200|1.192367|1.192036|20513|872|0|https://westend-hausarzt.de/basic-check/
200|1.163704|1.163390|20223|882|0|https://westend-hausarzt.de/belastungs-ekg-2/?lang=it
200|0.963233|0.962067|20272|872|0|https://westend-hausarzt.de/body-check/
200|1.005918|1.005406|20375|885|0|https://westend-hausarzt.de/belastungs-ekg-pt/?lang=pt-pt
200|1.066365|1.065977|20364|882|0|https://westend-hausarzt.de/body-check-2/?lang=it
200|1.086079|1.085729|20156|870|0|https://westend-hausarzt.de/belastungs-ekg/
200|1.093703|1.093311|20302|880|0|https://westend-hausarzt.de/body-check/?lang=en
200|1.162220|1.161885|20459|885|0|https://westend-hausarzt.de/body-check-pt/?lang=pt-pt
200|1.175064|1.174480|20735|880|0|https://westend-hausarzt.de/body-check/?lang=es
200|1.162284|1.161835|20809|880|0|https://westend-hausarzt.de/body-check/?lang=fr
200|1.179463|1.178981|22370|882|0|https://westend-hausarzt.de/careers/?lang=en
200|1.062137|1.060928|21030|882|0|https://westend-hausarzt.de/carotis-duplex-2/?lang=it
200|1.193993|1.193277|20561|880|0|https://westend-hausarzt.de/carotid-duplex/?lang=en
